system:index,Chi_So_Han_Han_NDDI,Dien_Tich_Nuoc_km2,Nam,Thang,Tinh,.geo
3_1_2,10.228755404509501,1370.3824853145845,2023,2.0,Ca Mau,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_1_3,12.355652503130171,190.28315678345592,2023,2.0,Can Tho,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_1_4,18.029582494066176,0.0,2023,2.0,Cao Bang,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_1_5,14.71745270878349,140.34704745888482,2023,2.0,Da Nang,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_1_6,11.756296533971438,203.31058071207107,2023,2.0,Dak Lak,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_1_7,17.41728943340013,15.416838612561275,2023,2.0,Dien Bien,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_1_8,15.65507599554694,374.4196884052696,2023,2.0,Dong Nai,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_1_9,14.849435950701768,239.61891897248773,2023,2.0,Dong Thap,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_1_10,6.915941681114415,215.16640774718144,2023,2.0,Gia Lai,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_1_11,8.223178493036885,348.0589929146441,2023,2.0,Ha Noi,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_1_12,12.839782391459151,76.16835399785542,2023,2.0,Ha Tinh,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_1_13,4.983067178359329,173.86726053658077,2023,2.0,Hai Phong,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_1_14,9.292671540930465,329.8779333878064,2023,2.0,Ho Chi Minh,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_1_15,-7.8355308986812044,155.00489753419117,2023,2.0,Hung Yen,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_1_16,14.025897675342133,122.69592776525741,2023,2.0,Khanh Hoa,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_1_17,19.127620097495605,56.189328077267156,2023,2.0,Lai Chau,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_1_18,14.50344518168858,139.93451219387254,2023,2.0,Lam Dong,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_1_19,18.91017686829258,4.11192081875,2023,2.0,Lang Son,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_1_20,17.470897789655414,263.7911873270221,2023,2.0,Lao Cai,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_1_21,17.822613916961245,111.36807324221813,2023,2.0,Nghe An,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_1_22,7.7593067169613965,245.25647309834565,2023,2.0,Ninh Binh,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_1_23,15.910199516057167,152.0013763420343,2023,2.0,Phu Tho,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_1_24,12.267101868300562,96.34523439270836,2023,2.0,Quang Ngai,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_1_25,9.939054637855634,12.119780469852941,2023,2.0,Quang Ninh,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_1_26,12.584825567624877,122.04404636844365,2023,2.0,Quang Tri,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_1_27,8.472159897720806,145.27314687493873,2023,2.0,Son La,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_1_28,14.231149573947937,183.51192761164225,2023,2.0,Tay Ninh,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_1_29,18.10221889642014,26.503200718933826,2023,2.0,Thai Nguyen,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_1_30,17.470159288257975,197.10141574865196,2023,2.0,Thanh Hoa,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_1_31,14.612331391872953,75.12568758909309,2023,2.0,Thua Thien Hue,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_1_32,16.521441086024684,98.84816598143382,2023,2.0,Tuyen Quang,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_1_33,15.391775705228222,416.14997337947307,2023,2.0,Vinh Long,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_2_0,5.726112741729682,281.98337717218135,2023,3.0,An Giang,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_2_1,10.389351589902802,128.52654646605396,2023,3.0,Bac Ninh,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_2_2,6.68350617827085,540.4645472466913,2023,3.0,Ca Mau,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_2_3,6.576147463451093,214.34569944724262,2023,3.0,Can Tho,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_2_4,17.078415120017922,14.131790774754903,2023,3.0,Cao Bang,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_2_5,14.227189789753785,132.82183309693627,2023,3.0,Da Nang,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_2_6,6.143957662102744,180.32112796531862,2023,3.0,Dak Lak,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_2_7,12.51960893512955,12.27806885955882,2023,3.0,Dien Bien,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_2_8,11.937980138099247,351.0571538446692,2023,3.0,Dong Nai,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_2_9,11.058083322715133,222.29245795067405,2023,3.0,Dong Thap,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_2_10,4.030802108990728,206.1005773318628,2023,3.0,Gia Lai,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_2_11,8.46800751509377,176.51537174828445,2023,3.0,Ha Noi,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_2_12,14.544939108933802,100.61442121415438,2023,3.0,Ha Tinh,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_2_13,6.127492679310531,144.55437227046565,2023,3.0,Hai Phong,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_2_14,3.431997521757795,331.31588707640935,2023,3.0,Ho Chi Minh,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_2_15,-1.3074772211821921,130.47642419969364,2023,3.0,Hung Yen,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_2_16,9.574202137948104,117.65695653578436,2023,3.0,Khanh Hoa,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_2_17,17.56898242998468,49.40466279515931,2023,3.0,Lai Chau,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_2_18,7.331630942133902,134.38758760238971,2023,3.0,Lam Dong,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_2_19,19.893008545853117,9.431281250367647,2023,3.0,Lang Son,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_2_20,14.966635334783879,210.50650314687502,2023,3.0,Lao Cai,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_2_21,14.31152346250181,97.13514167892158,2023,3.0,Nghe An,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_2_22,3.789805720469808,114.95769469056371,2023,3.0,Ninh Binh,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_2_23,13.437691035911605,168.6774129912377,2023,3.0,Phu Tho,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_2_24,10.694150488099712,90.45448171776962,2023,3.0,Quang Ngai,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_2_25,12.655228703145522,241.88418236825973,2023,3.0,Quang Ninh,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_2_26,13.950084598470852,127.83004813566176,2023,3.0,Quang Tri,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_2_27,7.376271831032085,152.81757384178923,2023,3.0,Son La,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_2_28,10.45319362135514,157.19253292432597,2023,3.0,Tay Ninh,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_2_29,19.18433899801103,48.554989721813726,2023,3.0,Thai Nguyen,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_2_30,15.53580011125129,92.02976625287988,2023,3.0,Thanh Hoa,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_2_31,12.267070227214871,86.76646603884811,2023,3.0,Thua Thien Hue,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_2_32,12.264254357669905,501.011253680576,2023,3.0,Tuyen Quang,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_2_33,11.834694996963822,421.5535530780637,2023,3.0,Vinh Long,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_3_0,4.214338313011711,561.3087567382967,2023,4.0,An Giang,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_3_1,16.05128501876341,13.440135296875,2023,4.0,Bac Ninh,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_3_2,6.090502245231639,1102.8237342231007,2023,4.0,Ca Mau,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_3_3,7.0182502694353746,190.04896474681377,2023,4.0,Can Tho,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_3_4,11.400253588950674,108.45410624430147,2023,4.0,Cao Bang,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_3_5,13.116218985668507,119.77753387665443,2023,4.0,Da Nang,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_3_6,7.791617469034242,116.89296364834559,2023,4.0,Dak Lak,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_3_7,11.040553275704829,13.252647897242642,2023,4.0,Dien Bien,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_3_8,13.072377365823533,244.13569275189954,2023,4.0,Dong Nai,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_3_9,10.554962322341488,258.7115912870711,2023,4.0,Dong Thap,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_3_10,6.20743109967888,171.6634938739583,2023,4.0,Gia Lai,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_3_11,7.191591321278771,91.77913458167892,2023,4.0,Ha Noi,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_3_12,16.36967274923268,44.92793965919117,2023,4.0,Ha Tinh,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_3_13,12.523946679573353,28.580657716176468,2023,4.0,Hai Phong,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_3_14,5.569380192297962,316.26209847156855,2023,4.0,Ho Chi Minh,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_3_15,14.220270243383295,28.643794292708332,2023,4.0,Hung Yen,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_3_16,5.987156747100367,52.14161523394607,2023,4.0,Khanh Hoa,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_3_17,15.62231593066674,36.673809681004904,2023,4.0,Lai Chau,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_3_18,10.88125587812008,126.01058675006128,2023,4.0,Lam Dong,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_3_19,9.54208854316217,77.08564221525735,2023,4.0,Lang Son,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_3_20,14.039338160081606,50.204989547058815,2023,4.0,Lao Cai,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_3_21,17.09124709449062,63.95129416599265,2023,4.0,Nghe An,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_3_22,12.338108413876123,77.5686878956495,2023,4.0,Ninh Binh,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_3_23,13.444632697297129,173.66392885177692,2023,4.0,Phu Tho,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_3_24,12.460455624396003,78.97313710465687,2023,4.0,Quang Ngai,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_3_25,12.32907620215956,61.19114957585785,2023,4.0,Quang Ninh,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_3_26,12.372866887261294,96.6745261106005,2023,4.0,Quang Tri,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_3_27,8.06123869063813,133.14823170655637,2023,4.0,Son La,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_3_28,8.134392248686014,150.50638938615197,2023,4.0,Tay Ninh,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_3_29,7.4466511478420525,21.774928224448526,2023,4.0,Thai Nguyen,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_3_30,17.442506918206455,56.954618031678905,2023,4.0,Thanh Hoa,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_3_31,13.781001624790802,44.568145090012244,2023,4.0,Thua Thien Hue,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_3_32,12.627478575848466,138.15133191648286,2023,4.0,Tuyen Quang,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_3_33,11.12232421434455,373.4588531783702,2023,4.0,Vinh Long,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_4_0,8.635112960673519,401.23515695667885,2023,5.0,An Giang,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_4_1,15.839339306269267,18.556019573958334,2023,5.0,Bac Ninh,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_4_2,6.714444815557841,856.402049476103,2023,5.0,Ca Mau,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_4_3,9.200275111544492,244.83776563400733,2023,5.0,Can Tho,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_4_4,14.680875621815145,0.2291889375,2023,5.0,Cao Bang,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_4_5,12.588350525061095,93.41963125428923,2023,5.0,Da Nang,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_4_6,8.687442323041356,114.03828327524515,2023,5.0,Dak Lak,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_4_7,12.975915264430515,6.056407682107846,2023,5.0,Dien Bien,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_4_8,12.90658865770515,198.18132845459562,2023,5.0,Dong Nai,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_4_9,11.929410785735682,239.30118272604173,2023,5.0,Dong Thap,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_4_10,7.69613506019932,142.5917859257353,2023,5.0,Gia Lai,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_4_11,14.731088614762442,65.78234675992648,2023,5.0,Ha Noi,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_4_12,14.258869473939162,52.87780757947303,2023,5.0,Ha Tinh,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_4_13,12.087922886657628,58.883148103553914,2023,5.0,Hai Phong,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_4_14,9.470066336891136,311.93093768296563,2023,5.0,Ho Chi Minh,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_4_15,14.64924789954639,34.32284251213234,2023,5.0,Hung Yen,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_4_16,8.631711146135979,64.45292977181371,2023,5.0,Khanh Hoa,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_4_17,15.10418677899809,18.73302568658088,2023,5.0,Lai Chau,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_4_18,13.626259625446252,106.40967796887256,2023,5.0,Lam Dong,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_4_19,14.730896925900835,0.0,2023,5.0,Lang Son,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_4_20,16.02392230480325,68.75785969810049,2023,5.0,Lao Cai,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_4_21,15.682407287021183,35.88370741495098,2023,5.0,Nghe An,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_4_22,16.23029213022947,49.128609759191185,2023,5.0,Ninh Binh,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_4_23,16.139040458756376,75.3128746053309,2023,5.0,Phu Tho,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_4_24,13.610488705458218,58.1441763069853,2023,5.0,Quang Ngai,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_4_25,13.4938345869853,113.20906993848041,2023,5.0,Quang Ninh,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_4_26,11.623104291583296,61.19049762702207,2023,5.0,Quang Tri,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_4_27,9.76344873949625,81.35491736341912,2023,5.0,Son La,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_4_28,11.436264011112229,154.80547310710787,2023,5.0,Tay Ninh,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_4_29,16.155939270923984,16.786996300428925,2023,5.0,Thai Nguyen,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_4_30,16.42766316194263,25.704564385539214,2023,5.0,Thanh Hoa,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_4_31,12.098793479834178,37.44110347843136,2023,5.0,Thua Thien Hue,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_4_32,16.040611522602156,13.135283046139707,2023,5.0,Tuyen Quang,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_4_33,10.461297092492424,447.46381748694847,2023,5.0,Vinh Long,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_5_0,12.27739708681002,320.13669362763477,2023,6.0,An Giang,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_5_1,13.828714519068727,16.151884713602943,2023,6.0,Bac Ninh,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_5_2,7.970900349007548,835.4204555193628,2023,6.0,Ca Mau,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_5_3,11.988377823027447,317.82550859473037,2023,6.0,Can Tho,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_5_4,14.940173980570071,0.688406765625,2023,6.0,Cao Bang,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_5_5,12.974161751240247,86.30888921164217,2023,6.0,Da Nang,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_5_6,14.716184589575029,136.21302979099266,2023,6.0,Dak Lak,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_5_7,13.599743006698684,7.233107484742647,2023,6.0,Dien Bien,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_5_8,15.69354080662893,266.73815871004905,2023,6.0,Dong Nai,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_5_9,14.183882481833182,249.26336646715683,2023,6.0,Dong Thap,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_5_10,13.992421789463599,152.7645725226103,2023,6.0,Gia Lai,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_5_11,7.932541742154956,173.77069906115204,2023,6.0,Ha Noi,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_5_12,12.848383986837689,56.30002358915441,2023,6.0,Ha Tinh,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_5_13,11.296020968025214,66.80888398278186,2023,6.0,Hai Phong,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_5_14,14.743586392488183,280.3513858866421,2023,6.0,Ho Chi Minh,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_5_15,10.114343551079008,64.57583423805146,2023,6.0,Hung Yen,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_5_16,12.820638943044383,92.61842106115193,2023,6.0,Khanh Hoa,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_5_17,13.259333446370148,14.665724255147058,2023,6.0,Lai Chau,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_5_18,15.225963657501893,133.37440459466913,2023,6.0,Lam Dong,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_5_19,13.191672515469048,0.5136172711397059,2023,6.0,Lang Son,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_5_20,14.694481247920406,89.16260964993873,2023,6.0,Lao Cai,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_5_21,13.217977745166818,49.53921707303922,2023,6.0,Nghe An,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_5_22,10.156618898390946,70.80851415765932,2023,6.0,Ninh Binh,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_5_23,15.747788741980411,106.74886120784316,2023,6.0,Phu Tho,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_5_24,15.149017039493328,45.79352113088236,2023,6.0,Quang Ngai,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_5_25,13.098147168300418,125.18342818566181,2023,6.0,Quang Ninh,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_5_26,12.489336471174465,45.909035420526976,2023,6.0,Quang Tri,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_5_27,12.129604915836229,66.98439962787991,2023,6.0,Son La,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_5_28,14.895305326034025,108.65440098253677,2023,6.0,Tay Ninh,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_5_29,14.47010070152749,23.27048103492647,2023,6.0,Thai Nguyen,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_5_30,13.111661411497828,76.47803983645832,2023,6.0,Thanh Hoa,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_5_31,12.655975935944568,37.89659838786763,2023,6.0,Thua Thien Hue,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_5_32,14.7583334198212,18.595351154044117,2023,6.0,Tuyen Quang,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_5_33,13.711561247077931,433.42087448897064,2023,6.0,Vinh Long,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_6_0,11.309589416011585,374.3351631803309,2023,7.0,An Giang,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_6_1,11.31180434786711,110.62689601292892,2023,7.0,Bac Ninh,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_6_2,8.251275872052066,624.1204121569241,2023,7.0,Ca Mau,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_6_3,11.700779366015748,168.65017165220596,2023,7.0,Can Tho,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_6_4,14.281280661789298,0.91796840625,2023,7.0,Cao Bang,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_6_5,13.079337117863515,79.31088759558824,2023,7.0,Da Nang,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_6_6,14.863220424813543,133.4013392515319,2023,7.0,Dak Lak,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_6_7,12.94551102287109,7.760183452941178,2023,7.0,Dien Bien,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_6_8,15.127347841130405,300.3960348767157,2023,7.0,Dong Nai,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_6_9,11.386219458973317,200.12794054148293,2023,7.0,Dong Thap,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_6_10,15.383948404955564,186.11312538235296,2023,7.0,Gia Lai,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_6_11,11.753378243826736,111.12645714803918,2023,7.0,Ha Noi,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_6_12,11.936230633701623,46.49832469148283,2023,7.0,Ha Tinh,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_6_13,7.129556531571405,132.55906924166672,2023,7.0,Hai Phong,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_6_14,13.790757623766227,328.95943820036774,2023,7.0,Ho Chi Minh,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_6_15,3.168757330138794,197.46840989681374,2023,7.0,Hung Yen,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_6_16,12.594963456637824,92.17054405398281,2023,7.0,Khanh Hoa,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_6_17,12.222071714726638,30.62988723535539,2023,7.0,Lai Chau,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_6_18,14.091202941727653,145.30919764209557,2023,7.0,Lam Dong,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_6_19,14.256583173754057,0.924504578125,2023,7.0,Lang Son,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_6_20,14.772923118516925,90.9101272007353,2023,7.0,Lao Cai,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_6_21,14.507046949492077,48.45756448253677,2023,7.0,Nghe An,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_6_22,3.5517371139828304,136.86723413412992,2023,7.0,Ninh Binh,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_6_23,15.270353871555322,131.20105485968142,2023,7.0,Phu Tho,"{""type"":""MultiPoint"",""coordinates"":[]}"
